Nom Gare;Code Gare;Type jour;Date;Annee;Ligne;Axe;Tranche horaire;Somme de Montants
LA-PLAINE-STADE-DE-FRANCE;87164798;JOB;2023-05-10;2023;B;B;De 6h à 10h;3771
MARCHEZAIS-BROUE;87393470;DIM;2023-11-19;2023;N;N;Après 20h;8
LE-PLESSIS-BELLEVILLE;87271551;SAM;2023-11-18;2023;K;K;De 16h à 20h;60
MAISONS-LAFFITTE;87386425;JOB;2022-11-22;2022;A;A;Après 20h;220
LA-PLAINE-STADE-DE-FRANCE;87164798;JOB;2023-10-10;2023;B;B;Après 20h;551
MAREIL-MARLY;87733667;DIM;2023-10-15;2023;T13;T13;De 16h à 20h;67
LE-PLESSIS-BELLEVILLE;87271551;DIM;2023-11-19;2023;K;K;De 10h à 16h;23
MAISONS-LAFFITTE;87386425;JOB;2022-11-22;2022;A;A;De 10h à 16h;598
LA-PLAINE-STADE-DE-FRANCE;87164798;JOB;2023-10-10;2023;B;B;Avant 6h;97
MAREIL-SUR-MAULDRE;87381715;DIM;2023-11-19;2023;N;N;De 10h à 16h;37
LE-PLESSIS-CHENET;87681627;SAM;2024-02-03;2024;D;D;De 10h à 16h;9
MAISONS-LAFFITTE;87386425;JOB;2022-11-30;2022;A;A;De 10h à 16h;2009
LA-PLAINE-STADE-DE-FRANCE;87164798;JOB;2023-10-10;2023;B;B;De 16h à 20h;3059
MAREUIL-SUR-OURCQ;87116665;SAM;2023-09-16;2023;P;P;Après 20h;1
LE-PLESSIS-CHENET;87681627;DIM;2024-03-03;2024;D;D;De 16h à 20h;1
MAISONS-LAFFITTE;87386425;JOB;2023-11-14;2023;L;L3;Après 20h;145
LARDY;87545160;SAM;2017-04-22;2017;C;C;De 16h à 20h;59
MAREUIL-SUR-OURCQ;87116665;DIM;2023-09-17;2023;P;P;De 6h à 10h;12
LE-PLESSIS-CHENET;87681627;DIM;2024-03-03;2024;D;D;De 6h à 10h;6
MAISONS-LAFFITTE;87386425;JOB;2023-11-14;2023;L;L3;De 16h à 20h;322
LARDY;87545160;SAM;2017-04-22;2017;C;C;De 6h à 10h;66
MAREUIL-SUR-OURCQ;87116665;JOB;2023-09-19;2023;P;P;Après 20h;0
LE-PLESSIS-CHENET;87681627;JOB;2024-02-04;2024;D;D;Après 20h;1
MAISSE;87681486;SAM;2024-02-03;2024;D;D;Avant 6h;2
LARDY;87545160;JOB;2017-04-25;2017;C;C;De 16h à 20h;109
MAREUIL-SUR-OURCQ;87116665;JOB;2023-09-19;2023;P;P;De 16h à 20h;12
LE-RAINCY-VILLEMOMBLE-MONTFERMEIL;87113472;DIM;2022-03-20;2022;E;E;De 6h à 10h;520
MAISSE;87681486;SAM;2024-02-03;2024;D;D;De 16h à 20h;47
LA-VERRIERE;87393256;SAM;2016-12-03;2016;U;U;De 10h à 16h;647
MARLES-EN-BRIE;87116228;SAM;2023-11-18;2023;P;P;Après 20h;13
